height,name
462,"""start Bitter Springs Anomaly"""
660,"""base Svanbergfjellet Fm."""
780.2,"""end Bitter Springs Anomaly"""
1126,"""base Draken Fm."""
1439,"""base of Backlundtoppen Fm."""
1894.1,"""base of Russøya Mb."""
1961,"""base Polarisbreen Gp."""
2094,"""start Russøya Anomaly"""
2130,"""base Petrovbreen Mb."""
